date,open,high,low,close,volume,log_close,log_return,simple_return,year,macd_fast_ema,macd_slow_ema,macd_line,macd_signal_line,macd_histogram,macd_raw_signal,macd_signal_executable,macd_slope_executable,realized_volatility,price_drawdown_recent_high,trend_strength,forecast_log_return,forecast_volatility,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,forecast_fit_start,forecast_fit_end,forecast_year,previous_close,split,volatility_scale,tail_risk_gate,posterior_uncertainty_proxy,uncertainty_penalty,forecast_volatility_p75,high_forecast_volatility,regime,base_defensive_position,profit_protection_cap,equity_protection_cap,open_trade_return_before,equity_drawdown_before,full_defensive_position,strategy,position,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit
2010-08-26,425.5,429.1,421.8,427.1,378730.0,6.057018177847421,0.007520599488828772,0.0075489502241095074,2010,437.56985342371695,464.64258748162035,-27.072734057903403,-20.256262268484075,-6.816471789419328,0.0,0.0,-3.643438358869446,0.2279997298309531,-0.17657342657342656,-0.17368421052631589,-0.0005558781817360525,0.021424243217619963,-0.03377087290365323,0.000306614782013116,0.03552536955107942,-0.08221836954749405,2000-07-31,2009-12-31,2010,423.9,train,0.35283810883772776,0.0,0.0,1.0,0.01869354299509053,1.0,panic,0.0,1.0,1.0,0.0,-0.06732913384914951,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.0075489502241095074,2.8342639045936258,1.3889430894308934,3.2000000000000455,0.0,3.2000000000000455,562.519715,119.60000000000002,0,0
2010-08-27,423.1,431.2,421.7,429.1,30574580.0,6.061689991997479,0.004671814150058573,0.004682744088035484,2010,435.14989530265495,462.00980322372254,-26.859907921067588,-21.27220775349692,-5.587700167570667,0.0,0.0,-1.1845343709571807,0.23266410969297813,-0.1703574203574202,-0.15825778478517927,-0.0006441382199381399,0.018436635513833847,-0.03138257206871009,-0.00030220471689790403,0.028253999743808666,-0.11948885733931124,2000-07-31,2009-12-31,2010,427.1,train,0.4100145850642035,0.0,0.0,1.0,0.018749909398310827,0.0,panic,0.0,1.0,1.0,0.0,-0.06732913384914951,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.004682744088035484,2.8342639045936258,1.3954471544715437,2.0,0.0,2.0,562.519715,121.60000000000002,0,0
2010-08-30,439.3,445.4,439.3,444.6,32394550.0,6.097175001530096,0.03548500953261691,0.03612211605686322,2010,437.8499252161821,460.7201881701135,-22.870262953931388,-21.51806239971761,-1.352200554213777,0.0,0.0,0.2128261368358153,0.2348012424088445,-0.1664724164724164,-0.15647729506585406,-0.0005747121795355599,0.015707738844389002,-0.02639480390061182,0.000508748903857474,0.02438506734187218,-0.11372370998891791,2000-07-31,2009-12-31,2010,429.1,train,0.48124618922377965,0.0,0.0,1.0,0.018749909398310827,0.0,panic,0.0,1.0,1.0,0.0,-0.06732913384914951,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.03612211605686322,2.8342639045936258,1.4458536585365842,15.5,0.0,15.5,562.519715,137.10000000000002,0,0
2010-08-31,447.9,455.4,445.4,455.1,5312248.0,6.120517175022596,0.023342173492499896,0.02361673414304999,2010,442.7785180115586,460.30387793529025,-17.525359923731628,-20.90380048033515,3.378440556603522,1.0,0.0,3.9896449671362006,0.27465944414808213,-0.13636363636363624,-0.12943019385157617,-0.00032343047473504694,0.023435916844623348,-0.03543961764694235,0.0008384988396003683,0.03501018271456369,-0.01225553552139448,2000-07-31,2009-12-31,2010,444.6,train,0.32255147132930667,0.0,0.0,1.0,0.018749909398310827,1.0,panic,0.0,1.0,1.0,0.0,-0.06732913384914951,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.02361673414304999,2.8342639045936258,1.4799999999999989,10.5,0.0,10.5,562.519715,147.60000000000002,0,0
2010-09-01,456.5,458.8,451.8,458.8,44585392.0,6.128614385255216,0.00809721023262,0.008130081300812941,2010,447.35608429397047,460.19247956971316,-12.836395275742689,-19.662661218090157,6.826265942347469,1.0,1.0,5.3449030301997595,0.2918389687718499,-0.1159673659673659,-0.10974178403755863,-0.00030974254956085895,0.023406500126291304,-0.035041335107715905,0.0009466794160017985,0.038068589902658614,-0.008997772529787623,2000-07-31,2009-12-31,2010,455.1,train,0.3229568461494842,0.0,0.0,1.0,0.018906868595626597,1.0,panic,0.0,1.0,1.0,0.0,-0.06732913384914951,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.008130081300812941,2.8342639045936258,1.492032520325202,3.6999999999999886,0.0,3.6999999999999886,562.519715,151.3,0,0
2010-09-06,463.9,469.2,463.9,466.0,53735132.0,6.144185634125646,0.0155712488704296,0.015693112467306092,2010,452.68291735283606,460.62266626825294,-7.939748915416885,-17.859136248448117,9.919387333031231,1.0,1.0,4.688964647988939,0.29432740234343724,-0.10878010878010869,-0.10109717868338552,-0.0003720208826537032,0.02011211402627584,-0.03252942476117219,0.00020332236802508998,0.03605067955129311,-0.042775728851890175,2000-07-31,2009-12-31,2010,458.8,train,0.3758575279708822,0.0,0.03644084759636712,0.9648403980980893,0.019088917258461777,1.0,panic,0.0,1.0,1.0,0.0,-0.06732913384914951,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.015693112467306092,2.8342639045936258,1.5154471544715435,7.199999999999989,0.0,7.199999999999989,562.519715,158.5,0,0
2010-09-07,463.4,467.4,458.9,460.6,51314872.0,6.132529987386585,-0.011655646739060721,-0.011587982832617971,2010,454.9449409663115,460.62098728541935,-5.676046319107854,-15.984814720857306,10.308768401749452,1.0,1.0,4.8966463603258035,0.2999888543573322,-0.09479409479409473,-0.0621855504125578,-0.00026139151160620286,0.018922545146810882,-0.031297141552485246,0.0013503746497890426,0.03273663888439204,-0.02074524627070445,2000-07-31,2009-12-31,2010,466.0,train,0.399485872621028,0.0,0.028569624063877308,0.9722239278747132,0.019431129725125524,0.0,panic,0.0,1.0,1.0,0.0,-0.06732913384914951,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.011587982832617971,2.8342639045936258,1.4978861788617877,-5.399999999999977,-0.0,-5.399999999999977,562.519715,153.10000000000002,0,0
2010-09-08,454.2,458.4,453.0,458.4,53182480.0,6.12774216540053,-0.004787821986054652,-0.004776378636561107,2010,455.93210069022246,460.45646970872156,-4.524369018499101,-14.221669228186814,9.697300209687713,1.0,1.0,2.263702596309031,0.30182791338701576,-0.10528360528360514,-0.07361222847948501,-0.0003941750445273797,0.017055342582511082,-0.026690175802710454,0.0014759552560263758,0.029614826880187003,-0.06266280257804581,2000-07-31,2009-12-31,2010,460.6,train,0.44322120318685376,0.0,0.003438218587138442,0.9965735622548048,0.019431129725125524,0.0,panic,0.0,1.0,1.0,0.0,-0.06732913384914951,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.004776378636561107,2.8342639045936258,1.490731707317072,-2.2000000000000455,-0.0,-2.2000000000000455,562.519715,150.89999999999998,0,0
2010-09-09,462.5,465.7,459.9,463.7,45688648.0,6.139237791397415,0.011495625996884584,0.011561954624781823,2010,458.15150049301604,460.6967312117792,-2.5452307187631504,-12.425294072890864,9.880063354127714,1.0,1.0,1.1516773006087533,0.3015004247170748,-0.10955710955710951,-0.07877813504823161,-0.0004884240171894918,0.0145559729604808,-0.024722369002222543,-0.0008358462666743504,0.023866179680091477,-0.09634543458437533,2000-07-31,2009-12-31,2010,458.4,train,0.5193256047333886,0.0,0.014604511191862235,0.9856057103721072,0.019431129725125524,0.0,panic,0.0,1.0,1.0,0.0,-0.06732913384914951,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.011561954624781823,2.8342639045936258,1.5079674796747955,5.300000000000011,0.0,5.300000000000011,562.519715,156.2,0,0
2010-09-10,463.5,464.3,451.4,451.4,51772568.0,6.112353864383436,-0.026883927013979125,-0.026525770972611662,2010,456.22250035215427,460.00808445535114,-3.785584103196868,-11.096107923707173,7.310523820510305,1.0,1.0,1.9791382997359506,0.2971834488463913,-0.09926184926184922,-0.07352647352647357,-0.00046182351380076055,0.013835447053287672,-0.0216725955657718,-0.00023394812517808946,0.0217043564061886,-0.09222995131999154,2000-07-31,2009-12-31,2010,463.7,train,0.5463711747852957,0.0,0.0,1.0,0.019431129725125524,0.0,panic,0.0,1.0,1.0,0.0,-0.06732913384914951,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.026525770972611662,2.8342639045936258,1.4679674796747955,-12.300000000000011,-0.0,-12.300000000000011,562.519715,143.89999999999998,0,0
2010-09-13,449.0,452.5,442.4,447.3,43764392.0,6.103229510438802,-0.009124353944633512,-0.009082853345148356,2010,453.67321453725305,459.06674486606585,-5.393530328812801,-10.218788293723422,4.825257964910621,1.0,1.0,-1.2403533844337176,0.3004874488872107,-0.12315462315462311,-0.1048978782470752,-0.0005691576332802117,0.018586633180574255,-0.031078154274825874,0.0008023694861855344,0.03262002105563306,-0.09989072057192065,2000-07-31,2009-12-31,2010,451.4,train,0.40670568933835227,0.0,0.041670502062312265,0.9599964653123877,0.019431129725125524,0.0,panic,0.0,1.0,1.0,0.0,-0.06732913384914951,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.009082853345148356,2.8342639045936258,1.4546341463414623,-4.099999999999966,-0.0,-4.099999999999966,562.519715,139.8,0,0
2010-09-14,450.9,451.5,447.9,449.0,34432248.0,6.1070228877422545,0.0037933773034524165,0.0038005812653698623,2010,452.3380103837522,458.32106006117203,-5.983049677419842,-9.567136198907487,3.584086521487645,1.0,1.0,-1.6079462256159331,0.30141761166445846,-0.13111888111888104,-0.12000786936848318,-0.0006613667196171261,0.01633044323812423,-0.029028653757882442,-0.001161227564587473,0.023891844855622377,-0.13305701361967767,2000-07-31,2009-12-31,2010,447.3,train,0.46289554728906607,0.0,0.0,1.0,0.019431129725125524,0.0,panic,0.0,1.0,1.0,0.0,-0.06732913384914951,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.0038005812653698623,2.8342639045936258,1.460162601626015,1.6999999999999886,0.0,1.6999999999999886,562.519715,141.5,0,0
2010-09-15,449.1,450.5,444.7,448.7,33772200.0,6.106354512981937,-0.0006683747603171142,-0.0006681514476615247,2010,451.2985788455373,457.60838894552967,-6.309810099992376,-9.066009106766701,2.7561990067743256,1.0,1.0,-0.5895193486070411,0.28090293745603845,-0.12781662781662773,-0.11614173228346458,-0.0006543862355806858,0.013910786195488975,-0.0236899898577104,-0.0021447835724090697,0.02160079807671623,-0.14050428027242276,2000-07-31,2009-12-31,2010,449.0,train,0.5434120943240354,0.0,0.0,1.0,0.019431129725125524,0.0,panic,0.0,1.0,1.0,0.0,-0.06732913384914951,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.0006681514476615247,2.8342639045936258,1.4591869918699174,-0.30000000000001137,-0.0,-0.30000000000001137,562.519715,141.2,0,0
2010-09-16,445.7,450.9,445.5,449.5,28865130.0,6.108135853911675,0.0017813409297371408,0.001782928459995503,2010,450.7846991753838,457.0077675421571,-6.223068366773305,-8.628633608306178,2.405565241532873,1.0,1.0,-0.32676042257253357,0.27879832409807864,-0.12839937839937832,-0.12140199725866463,-0.0005213174596028968,0.011746406269370539,-0.02110627316583586,0.0006769964571373319,0.018249689983170267,-0.1139484123647221,2000-07-31,2009-12-31,2010,448.7,train,0.6435406103648778,0.0,0.018379456249317583,0.9819522515536507,0.019431129725125524,0.0,panic,0.0,1.0,1.0,0.0,-0.06732913384914951,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.001782928459995503,2.8342639045936258,1.4617886178861774,0.8000000000000114,0.0,0.8000000000000114,562.519715,142.0,0,0
2010-09-17,451.5,453.8,450.6,457.6,46400128.0,6.125995440065588,0.017859586153913476,0.018020022246941103,2010,452.731927982417,457.0516366131085,-4.31970863069148,-7.965722073288532,3.6460134425970523,1.0,1.0,0.0867417332190712,0.26127848280105803,-0.12684537684537678,-0.12000783085356304,-0.0004786586322791703,0.010025622722140325,-0.016673480630165702,-0.0007766330419795418,0.016653299634667107,-0.10790647947728749,2000-07-31,2009-12-31,2010,449.5,train,0.7539970004547254,1.0,0.010383167807394456,0.9897235344587869,0.019431129725125524,0.0,sideways,0.7462485762613744,1.0,1.0,0.0,-0.06732913384914951,0.7462485762613744,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.018020022246941103,2.8342639045936258,1.4881300813008116,8.100000000000023,0.0,8.100000000000023,562.519715,150.10000000000002,0,0
2010-09-20,462.0,462.8,457.9,457.9,48445712.0,6.12665081966305,0.0006553795974619803,0.000655594405594373,2010,454.2085199874407,457.1144783454708,-2.905958358030091,-7.187296886325695,4.2813385282956045,1.0,1.0,1.9033597360818248,0.26975394240183603,-0.11111111111111094,-0.10485133020344284,-0.0004379819720058952,0.013026392723757803,-0.020682587720317842,-0.00036117103993200684,0.01927520558718153,-0.08898788940407133,2000-07-31,2009-12-31,2010,457.6,train,0.5803056625490614,0.0,0.0,1.0,0.019431129725125524,0.0,panic,0.0,1.0,1.0,0.018020022246941103,-0.055135122924315993,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.000655594405594373,2.8342639045936258,1.4891056910569092,0.2999999999999545,0.0,0.2999999999999545,562.519715,150.39999999999998,0,0
2010-09-21,457.7,457.9,453.3,453.3,55518560.0,6.116554157946804,-0.010096661716246125,-0.0100458615418213,2010,453.9489428481719,456.83192439395447,-2.8829815457825703,-6.525094526242137,3.642112980459567,1.0,1.0,1.4137502726613889,0.26275401875936993,-0.1070592823712948,-0.11052836052836046,-0.00036233969303357106,0.011018436391892464,-0.01704300258299028,-4.2794681773645945e-05,0.017934446102420672,-0.07600174173469415,2000-07-31,2009-12-31,2010,457.9,train,0.6860582746338478,1.0,0.0,1.0,0.019431129725125524,0.0,sideways,0.6860582746338478,1.0,1.0,0.0,-0.05548767495895457,0.6860582746338478,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.0100458615418213,2.8342639045936258,1.4741463414634133,-4.599999999999966,-0.0,-4.599999999999966,562.519715,145.8,0,0
2010-09-22,453.0,455.8,453.0,453.9,29300790.0,6.11787690946242,0.0013227515156160052,0.001323626737260053,2010,453.9349591772657,456.6147448092171,-2.679785631951404,-5.933508542505102,3.253722910553698,1.0,1.0,0.022976812247520684,0.2639547103220818,-0.11602964118564729,-0.11568474444010923,-0.0004282181330219953,0.010787042848922321,-0.017274993137934576,-0.0011430239978186848,0.015982564833901727,-0.09324214879495818,2000-07-31,2009-12-31,2010,453.3,train,0.7007749543647872,1.0,0.0,1.0,0.019431129725125524,0.0,sideways,0.7007749543647872,1.0,1.0,-0.0100458615418213,-0.06232129301111533,0.7007749543647872,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.001323626737260053,2.8342639045936258,1.4760975609756084,0.5999999999999659,0.0,0.5999999999999659,562.519715,146.39999999999998,0,0
2010-09-23,451.4,453.7,447.2,450.8,45857260.0,6.1110237821656215,-0.006853127296798434,-0.006829698171403331,2010,453.0392565551898,456.18402297149726,-3.144766416307448,-5.504471292320847,2.3597048760133994,1.0,1.0,0.2031959138311663,0.26323650533775117,-0.11295681063122931,-0.11485959438377535,-0.000288838141696094,0.009209800435186176,-0.015091171808416357,-0.0006875562735178365,0.014816812341061568,-0.06208346201783125,2000-07-31,2009-12-31,2010,453.9,train,0.8207875418564086,1.0,0.0,1.0,0.019431129725125524,0.0,sideways,0.8207875418564086,1.0,1.0,-0.008735531775496796,-0.06145843532022377,0.8207875418564086,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.006829698171403331,2.8342639045936258,1.4660162601626003,-3.099999999999966,-0.0,-3.099999999999966,562.519715,143.3,0,0
2010-09-24,449.1,452.3,448.2,449.7,3225770.0,6.108580693776662,-0.00244308838895968,-0.0024401064773735825,2010,452.085183253707,455.7037249736086,-3.6185417199016,-5.214328281179425,1.5957865612778246,1.0,1.0,-0.46498078435604384,0.258711312899526,-0.11728999412570973,-0.11901504787961692,-0.00045611931188069537,0.008669665748681478,-0.013771629138233299,0.0005068289663941505,0.01472048087935274,-0.10545752668903481,2000-07-31,2009-12-31,2010,450.8,train,0.871923979460707,1.0,0.0,1.0,0.019431129725125524,0.0,sideways,0.871923979460707,1.0,1.0,-0.015505568901506783,-0.06677596542801079,0.871923979460707,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.0024401064773735825,2.8342639045936258,1.4624390243902425,-1.1000000000000227,-0.0,-1.1000000000000227,562.519715,142.2,0,0
2010-09-27,451.2,452.5,449.4,450.2,32801240.0,6.109691928472632,0.0011112346959700758,0.001111852346008524,2010,451.54655946693356,455.2960416422302,-3.7494821752966345,-4.988967341812842,1.2394851665162072,1.0,1.0,-0.4737753035941523,0.2340871013949642,-0.11944390052868614,-0.10968125123737882,-0.00034437822937231845,0.007543311444503606,-0.012827771878680163,8.617961807537411e-05,0.011809739654264736,-0.07959461019700774,2000-07-31,2009-12-31,2010,449.7,train,1.0,1.0,0.0,1.0,0.019431129725125524,0.0,sideways,1.0,1.0,1.0,-0.01790784013976854,-0.06878534195504504,1.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.001111852346008524,2.8342639045936258,1.4640650406504052,0.5,0.0,0.5,562.519715,142.7,0,0
2010-09-28,452.1,455.1,452.1,455.1,34805672.0,6.120517175022596,0.010825246549964085,0.010884051532652261,2010,452.5618281906668,455.281520039102,-2.719691848435218,-4.639848035139361,1.9201561867041432,1.0,1.0,-0.1309404553950344,0.21436052351189833,-0.11846485216369684,-0.11255667258032731,-0.0003556651601097756,0.006578630171918861,-0.010808525606735477,-0.00023248482488483853,0.010556883443737385,-0.08415325542648378,2000-07-31,2009-12-31,2010,450.2,train,1.0,1.0,0.0,1.0,0.019431129725125524,0.0,sideways,1.0,1.0,1.0,-0.016815898667831397,-0.06780960188669527,1.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.010884051532652261,2.8342639045936258,1.4799999999999989,4.900000000000034,0.0,4.900000000000034,562.519715,147.60000000000002,0,0
2010-09-29,458.0,458.0,452.9,452.9,29316750.0,6.1156713505621685,-0.0048458244604274725,-0.004834102395078088,2010,452.65844870761913,455.1051111473167,-2.4466624396975476,-4.302434866609851,1.8557724269123037,1.0,1.0,1.0297903268614164,0.21556866952480955,-0.1060695344725987,-0.10887017818680234,-0.00034887666377233487,0.008322356048905943,-0.014555550454484352,-0.00043094830885149143,0.01237671606601171,-0.0791877698941116,2000-07-31,2009-12-31,2010,455.1,train,0.9083112301087247,1.0,0.0,1.0,0.019431129725125524,0.0,sideways,0.9083112301087247,1.0,1.0,-0.00611487224284768,-0.057663593555386417,0.9083112301087247,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.004834102395078088,2.8342639045936258,1.4728455284552833,-2.2000000000000455,-0.0,-2.2000000000000455,562.519715,145.39999999999998,0,0
2010-09-30,452.7,454.5,451.3,454.5,32227520.0,6.119197913617533,0.0035265630553649174,0.0035327886950762277,2010,453.1846062197279,455.0602880993673,-1.8756818796393873,-3.92908825322978,2.0534063735903927,1.0,1.0,0.27302940873767056,0.21721157304657812,-0.11039088587703805,-0.10688227174127396,-0.0003180238399400136,0.007584272019825021,-0.012831162045494683,-0.0001393039653071965,0.012680274664321622,-0.072891139072064,2000-07-31,2009-12-31,2010,452.9,train,0.9967060042710527,1.0,0.02241006938328871,0.9780811339262275,0.019431129725125524,0.0,sideways,0.9748593388485106,1.0,1.0,-0.010919414719371079,-0.06184447056750075,0.9748593388485106,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.0035327886950762277,2.8342639045936258,1.4780487804878037,1.6000000000000227,0.0,1.6000000000000227,562.519715,147.0,0,0
2010-10-01,454.4,455.5,451.7,451.7,27901710.0,6.113018242660559,-0.006179670956974803,-0.006160616061606228,2010,452.7604330140914,454.81137786978456,-2.05094485569316,-3.640143115147223,1.5891982594540628,1.0,1.0,0.5709805600581603,0.18013013189754246,-0.10724808485562765,-0.0982142857142857,-0.00024879819251365904,0.006872801019097056,-0.011115088472566259,-0.00031106874690801966,0.01146664899479094,-0.05674088104267567,2000-07-31,2009-12-31,2010,454.5,train,1.0,1.0,0.0,1.0,0.019431129725125524,0.0,sideways,1.0,1.0,1.0,-0.007425202009172294,-0.05864470538220001,1.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.006160616061606228,2.8342639045936258,1.468943089430893,-2.8000000000000114,-0.0,-2.8000000000000114,562.519715,144.2,0,0
2010-10-04,452.4,452.4,444.0,445.8,45875872.0,6.099870420951769,-0.01314782170878992,-0.013061766659287044,2010,450.7717378672082,454.14386839794867,-3.372130530740492,-3.5989104098538798,0.22677987911338793,1.0,1.0,-0.17526297605377295,0.16186038592898216,-0.11274798664309571,-0.10305798252581422,-0.0003495143076153159,0.006809641700454714,-0.011259266240586945,-0.0002833253132373438,0.011311136919174486,-0.08223121118542442,2000-07-31,2009-12-31,2010,451.7,train,1.0,1.0,0.007439923208219845,0.99261502047236,0.019431129725125524,0.0,sideways,0.99261502047236,1.0,1.0,-0.013540074252020085,-0.06445586707714313,0.99261502047236,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.013061766659287044,2.8342639045936258,1.4497560975609745,-5.899999999999977,-0.0,-5.899999999999977,562.519715,138.3,0,0
2010-10-05,440.9,451.0,440.6,451.0,31545370.0,6.111467339502679,0.01159691855090994,0.01166442350829966,2010,450.83695561943443,453.91098925735986,-3.0740336379254245,-3.518160137249502,0.44412649932407744,1.0,1.0,-1.3211856750473316,0.16456616570331095,-0.12433706540954625,-0.12001579155151998,-0.00042141305866573404,0.009183181316551969,-0.01579486263079898,-0.0008796476796847278,0.014408284030596559,-0.0955640507038593,2000-07-31,2009-12-31,2010,445.8,train,0.823166743594566,1.0,0.0,1.0,0.019431129725125524,0.0,sideways,0.823166743594566,1.0,1.0,-0.026424983620877862,-0.07658893731822636,0.823166743594566,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.01166442350829966,2.8342639045936258,1.4666666666666655,5.199999999999989,0.0,5.199999999999989,562.519715,143.5,0,0
2010-10-06,452.9,460.7,452.8,460.7,34150888.0,6.132747071941871,0.021279732439192678,0.021507760532150755,2010,453.654968299596,454.4138789419999,-0.7589106424038619,-3.093660214965557,2.3347495725616954,1.0,1.0,0.29809689281506735,0.15984342132755752,-0.11412296208996275,-0.0994408945686901,-0.00044192024564741473,0.010131886069411143,-0.01730284655576193,-0.001512969100089775,0.014978953622821806,-0.09842204598535842,2000-07-31,2009-12-31,2010,451.0,train,0.7460890705242487,1.0,0.0,1.0,0.019431129725125524,0.0,sideways,0.7460890705242487,1.0,1.0,-0.015068792312731949,-0.0678007960268927,0.7460890705242487,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.021507760532150755,2.8342639045936258,1.4982113821138199,9.699999999999989,0.0,9.699999999999989,562.519715,153.2,0,0
2010-10-07,462.0,467.6,460.2,462.1,34263648.0,6.135781317876221,0.003034245934349755,0.003038853917951112,2010,456.06783449971147,454.9832212425925,1.0846132571189742,-2.450848911567937,3.535462168686911,1.0,1.0,2.3151229955215626,0.17403252718927437,-0.09506973089766257,-0.07285168041859524,-0.00027493130841287696,0.014487512755456258,-0.026562692677825128,-0.0012140551984914814,0.02384433339590463,-0.04280155578914471,2000-07-31,2009-12-31,2010,460.7,train,0.5217796586468978,0.0,0.05755106342323901,0.945580818351268,0.019431129725125524,0.0,panic,0.0,1.0,1.0,0.006114872242847902,-0.052877996212123524,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.003038853917951112,2.8342639045936258,1.5027642276422755,1.400000000000034,0.0,1.400000000000034,562.519715,154.60000000000002,0,0
2010-10-08,459.3,465.05,459.26,459.26,30505466.0,6.129616498490725,-0.006164819385496401,-0.006145855875351769,2010,456.9798817855082,455.30001966906707,1.679862116441143,-1.8153549072588477,3.4952170236999907,1.0,1.0,1.843523899522836,0.1733962416596135,-0.09231978000392849,-0.07320497392699554,-0.00030864738422267814,0.012329029785440914,-0.019916981330767622,-0.0008164692130782847,0.020722024980124362,-0.05862003414026058,2000-07-31,2009-12-31,2010,462.1,train,0.61312930471716,1.0,0.0018859365600003564,0.9981176135015172,0.019088917258461777,0.0,sideways,0.6119751583921362,1.0,1.0,0.0,-0.05323131489986299,0.6119751583921362,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.006145855875351769,2.8342639045936258,1.4935284552845518,-2.840000000000032,-0.0,-2.840000000000032,562.519715,151.76,0,0
2010-10-11,457.41,461.48,456.6,459.32,23722802.0,6.129747134907989,0.00013063641726418496,0.0001306449505726892,2010,457.64848698964875,455.5977959898769,2.0506909997718594,-1.220578613869508,3.2712696136413673,1.0,1.0,0.5952488593221688,0.16989977679460208,-0.0978982518169319,-0.0805605605605606,-0.00038925556173504213,0.010914482290411883,-0.016933100509241683,0.00013777297667761499,0.016892440016843018,-0.08308065965971119,2000-07-31,2009-12-31,2010,459.26,train,0.692592581035676,1.0,0.0,1.0,0.019088917258461777,0.0,sideways,0.692592581035676,1.0,1.0,-0.006145855875351769,-0.057081916590099424,0.692592581035676,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.0001306449505726892,2.8342639045936258,1.4937235772357713,0.060000000000002274,0.0,0.060000000000002274,562.519715,151.82,0,0
2010-10-12,457.19,459.94,453.72,454.32,28579620.0,6.118801795569177,-0.0109453393388117,-0.010885657058260056,2010,456.6974907068919,455.5031444350712,1.1943462718207343,-0.8490517083787016,2.043397980199436,1.0,1.0,0.3708288833307165,0.14087317574358105,-0.09778039677862904,-0.08117623524704942,-0.00036298315615227193,0.009273354756447815,-0.01600204900911331,0.0007015935635389101,0.015569867742732078,-0.08063029775397124,2000-07-31,2009-12-31,2010,459.32,train,0.8151623289218529,1.0,0.03482801340300146,0.9663441528911935,0.019088917258461777,0.0,sideways,0.7877273502108004,1.0,1.0,-0.006016013849816093,-0.057034605663765836,0.7877273502108004,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.010885657058260056,2.8342639045936258,1.4774634146341452,-5.0,-0.0,-5.0,562.519715,146.82,0,0
2010-10-13,453.23,457.7,452.19,457.7,2555220.0,6.126213947659596,0.0074121520904189,0.0074396900862827575,2010,456.98392193349423,455.66587447691774,1.318047456576494,-0.515651836847133,1.833699293423627,1.0,1.0,-0.8563447279511252,0.14260516012449803,-0.10443524541691307,-0.10760164997053634,-0.0004702083178770843,0.009836741411990839,-0.017127360098069304,-0.0006168335518961809,0.01619951162209104,-0.10629815801995525,2000-07-31,2009-12-31,2010,454.32,train,0.7684749597025987,1.0,0.029786981170595972,0.9710746186199246,0.01893880399449874,0.0,sideways,0.746246528412163,1.0,1.0,-0.016836182644449305,-0.06516532211198145,0.746246528412163,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.0074396900862827575,2.8342639045936258,1.4884552845528443,3.3799999999999955,0.0,3.3799999999999955,562.519715,150.2,0,0
2010-10-14,459.79,460.92,457.88,458.66,23256680.0,6.128309194835826,0.0020952471762303304,0.002097443740441518,2010,457.4628013810674,455.8876615527016,1.5751398283657636,-0.1939915806605335,1.769131409026297,1.0,1.0,0.12370118475575964,0.14412545701518115,-0.09688239936858722,-0.09777252119061708,-0.00042993567361233176,0.009357543294336081,-0.016521714775619395,-0.0008301448766633527,0.013918334384155809,-0.09730841917634746,2000-07-31,2009-12-31,2010,457.7,train,0.8078284248772879,1.0,0.0,1.0,0.01893880399449874,0.0,sideways,0.8078284248772879,1.0,1.0,-0.009521748539277342,-0.05999465569882423,0.8078284248772879,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.002097443740441518,2.8342639045936258,1.4915772357723567,0.9600000000000364,0.0,0.9600000000000364,562.519715,151.16000000000003,0,0
